stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31623] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31625] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31629] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31633] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31635] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31637] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31639] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31642] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31660] added dtor for bitmap 0A9EBA68, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31700] opening wwalk-F12.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31718] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31721] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31724] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31727] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31729] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31732] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31735] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31738] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31740] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31746] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31749] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31752] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31773] added dtor for bitmap 0A9C6200, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31807] opening wwalk-F13.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31821] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31826] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31828] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31830] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31832] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31834] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31835] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31837] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31841] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31843] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31846] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31864] added dtor for bitmap 0A9C6378, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31898] opening wwalk-F14.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31912] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31914] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31916] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31919] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31922] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31925] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31931] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31934] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31940] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31943] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31947] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31976] added dtor for bitmap 0A9BB9F0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32248] opening wwalk-F15.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32280] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32293] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32296] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32299] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32302] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32305] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32308] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32311] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32312] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32345] added dtor for bitmap 0A9E0B88, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32387] opening wjump-F1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32405] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32408] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32410] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32412] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32414] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32416] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32417] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32419] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32421] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32425] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32428] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32430] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32452] added dtor for bitmap 0AA24B48, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32487] opening wjump-F2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32502] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32505] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32507] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32508] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32510] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32512] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32516] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32518] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32522] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32524] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32526] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32548] added dtor for bitmap 0AA24568, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32597] opening wjump-F3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32616] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32619] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32622] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32625] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32628] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32636] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32639] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32645] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32648] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32651] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32679] added dtor for bitmap 0AA249D0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32719] opening wjump-F4.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32744] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32746] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32748] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32750] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32752] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32754] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32756] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32758] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32762] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32764] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32766] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32793] added dtor for bitmap 0AA24E38, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32835] opening wjump-F5.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32858] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32868] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32871] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32874] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32880] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32884] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32890] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32893] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.32896] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32935] added dtor for bitmap 0AA246E0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32979] opening wjump-F6.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33001] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33004] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33008] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33011] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33017] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33020] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33024] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33027] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33033] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33037] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33040] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33087] added dtor for bitmap 0AA24FB0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33134] opening wjump-F7.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33168] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33171] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33174] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33177] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33180] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33183] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33190] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33196] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33200] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33203] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33245] added dtor for bitmap 0AA24858, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33294] opening wjump-F8.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33318] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33322] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33325] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33328] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33331] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33335] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33338] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33341] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33345] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33348] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33351] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33354] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33357] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33401] added dtor for bitmap 0AA24278, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33450] opening wjump-F9.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33474] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33481] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33484] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33486] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33489] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33492] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33495] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33497] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33503] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33507] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33510] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33547] added dtor for bitmap 0AA24CC0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33593] opening wjump-F10.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33620] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33624] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33630] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33634] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33637] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33640] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33643] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33646] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33653] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33656] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33697] added dtor for bitmap 0AA243F0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33737] opening wwalk-F1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33773] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33775] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33777] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33779] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33781] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33784] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33786] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33788] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.33789] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.33791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.33794] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33796] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.33798] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33845] added dtor for bitmap 0AA80518, func 0F872252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37191] _al_d3d_sync_bitmap (video) ref count == 1
